Player ID,Region,Game Genre,Reputation,Reports,Friend List Overlap,Preferred Game Mode,Platform,Playstyle Tags,Skill Level,Age
368,LATAM,Strategy,235,16,5,Casual,Switch,Resource-gatherer,Beginner,19
369,NA,Sports,609,6,7,Custom,Xbox,Aggressive,Advanced,32
370,LATAM,Strategy,826,1,8,Competitive,Switch,Tactician,Intermediate,30
371,EU,Sports,742,1,9,Competitive,PlayStation,Explorer,Expert,17
372,OCE,MOBA,417,10,7,Competitive,Mobile,Solo,Beginner,13
373,MENA,Card Game,607,9,10,Competitive,Xbox,Aggressive,Professional,17
374,AUS,Racing,854,2,10,Solo,PC/Console,Camper,Professional,33
375,OCE,RPG,310,14,12,Competitive,PC/Console,Camper,Beginner,18
376,AUS,FPS,692,5,6,Tournament,PC,Competitive,Beginner,17
377,MENA,Battle Royale,492,14,9,Custom,PC/Console,Casual,Beginner,37
378,ASIA,Racing,604,10,8,Custom,Switch,Support,Professional,27
379,EU,Racing,507,7,6,Custom,PlayStation,Team-player,Beginner,22
380,KR,FPS,313,9,11,Custom,PlayStation,Completionist,Expert,28
381,AUS,Card Game,455,16,13,Tournament,PlayStation,Solo,Intermediate,31
382,KR,Racing,461,10,8,Competitive,Mobile,Solo,Intermediate,27
383,MENA,Racing,414,8,4,Tournament,PC/Console,Aggressive,Advanced,21
384,NA,Racing,661,7,11,Custom,PlayStation,Aggressive,Professional,17
385,MENA,FPS,461,4,11,Squad,PlayStation,Competitive,Intermediate,32
386,AUS,MOBA,338,9,5,Solo,Xbox,Resource-gatherer,Intermediate,25
387,MENA,RPG,565,2,11,Solo,PlayStation,Explorer,Professional,23
388,ASIA,FPS,676,4,8,Squad,PlayStation,Camper,Expert,32
389,LATAM,Card Game,138,14,11,Squad,PC,Tactician,Expert,20
390,LATAM,RPG,455,7,12,Ranked,PlayStation,Completionist,Expert,31
391,EU,Sports,489,8,5,Squad,Switch,Team-player,Professional,21
392,AUS,Racing,409,13,7,Competitive,PlayStation,Aggressive,Professional,29
393,EU,Card Game,371,8,12,Tournament,PlayStation,Completionist,Advanced,26
394,MENA,Racing,575,3,5,Competitive,PlayStation,Camper,Expert,18
395,AUS,RPG,441,11,3,Custom,Xbox,Defensive,Professional,21
396,KR,Sports,222,10,12,Custom,Switch,Resource-gatherer,Intermediate,18
397,LATAM,MOBA,557,7,12,Ranked,Mobile,Defensive,Beginner,23
398,NA,Battle Royale,317,13,9,Custom,PlayStation,Completionist,Professional,13
399,KR,Strategy,411,8,7,Competitive,Switch,Tactician,Beginner,25
400,ASIA,Racing,147,15,11,Solo,PC,Team-player,Expert,26
401,NA,MOBA,740,3,6,Squad,Switch,Defensive,Advanced,30
402,KR,Sports,189,9,6,Casual,PC/Console,Support,Beginner,20
403,LATAM,Strategy,401,9,8,Competitive,PC/Console,Explorer,Professional,29
404,NA,RPG,170,9,3,Solo,PC/Console,Camper,Beginner,28
405,OCE,MOBA,352,14,8,Ranked,Mobile,Team-player,Expert,24
406,MENA,Strategy,274,10,8,Custom,PC,Defensive,Intermediate,13
407,LATAM,FPS,578,9,7,Squad,Switch,Defensive,Intermediate,13
408,MENA,RPG,461,4,10,Solo,PC/Console,Casual,Professional,14
409,AUS,Card Game,369,8,9,Tournament,PC,Camper,Advanced,22
410,EU,Strategy,388,2,7,Ranked,Xbox,Completionist,Intermediate,24
411,NA,MMO,290,9,4,Squad,Xbox,Defensive,Intermediate,43
412,MENA,Battle Royale,647,5,9,Tournament,PlayStation,Explorer,Advanced,27
413,KR,Card Game,672,6,5,Tournament,Xbox,Tactician,Professional,33
414,AUS,RPG,867,1,9,Custom,PlayStation,Casual,Beginner,21
415,LATAM,MOBA,313,11,9,Ranked,PlayStation,Camper,Advanced,29
416,NA,Card Game,878,1,11,Ranked,PC,Tactician,Advanced,21
417,EU,Sports,607,1,8,Competitive,PC/Console,Completionist,Advanced,28
418,EU,FPS,418,3,7,Solo,Mobile,Support,Intermediate,37
419,OCE,MOBA,281,10,15,Casual,Mobile,Casual,Intermediate,14
420,EU,Sports,63,15,9,Squad,PlayStation,Explorer,Beginner,24
421,LATAM,FPS,282,11,8,Custom,Xbox,Defensive,Expert,27
422,NA,Card Game,273,7,11,Tournament,Mobile,Defensive,Advanced,15
423,OCE,MMO,333,7,7,Competitive,PC/Console,Defensive,Expert,14
424,LATAM,MMO,596,8,14,Ranked,Xbox,Team-player,Intermediate,24
425,MENA,MMO,506,2,11,Tournament,Switch,Competitive,Beginner,32
426,EU,Battle Royale,562,4,11,Solo,Mobile,Defensive,Intermediate,13
427,OCE,Card Game,933,1,8,Squad,Switch,Competitive,Advanced,32
428,NA,Strategy,877,1,14,Custom,Xbox,Tactician,Beginner,16
429,OCE,FPS,380,8,10,Competitive,PlayStation,Support,Intermediate,32
430,MENA,MOBA,961,0,7,Ranked,Mobile,Tactician,Beginner,20
431,OCE,FPS,79,17,16,Competitive,PC/Console,Team-player,Expert,27
432,AUS,RPG,826,1,8,Squad,Xbox,Camper,Intermediate,37
433,LATAM,Strategy,265,12,9,Squad,Mobile,Tactician,Intermediate,23
434,NA,MMO,570,2,7,Tournament,Xbox,Explorer,Beginner,17
435,LATAM,RPG,156,10,4,Solo,PC,Tactician,Beginner,31
436,AUS,RPG,212,6,7,Solo,Xbox,Aggressive,Expert,26
437,KR,Racing,326,6,6,Casual,PC,Camper,Expert,23
438,KR,MOBA,349,7,8,Casual,Xbox,Resource-gatherer,Expert,24
439,AUS,MMO,489,8,8,Squad,PC/Console,Aggressive,Intermediate,17
440,ASIA,Card Game,925,0,9,Competitive,Switch,Completionist,Intermediate,22
441,AUS,RPG,558,7,9,Casual,PC,Solo,Professional,13
442,LATAM,RPG,199,8,10,Competitive,Mobile,Competitive,Expert,16
443,MENA,Card Game,295,10,7,Custom,Xbox,Competitive,Beginner,33
444,EU,FPS,626,3,6,Squad,PC,Defensive,Advanced,24
445,LATAM,RPG,529,4,10,Casual,PlayStation,Competitive,Expert,22
446,OCE,Sports,207,12,12,Casual,PC/Console,Defensive,Intermediate,22
447,OCE,Strategy,304,10,11,Custom,Mobile,Team-player,Professional,26
448,ASIA,MOBA,524,4,9,Ranked,Xbox,Competitive,Expert,30
449,LATAM,MMO,562,6,6,Tournament,Switch,Explorer,Intermediate,13
450,EU,Battle Royale,390,6,13,Ranked,PC,Aggressive,Intermediate,18
451,OCE,Strategy,570,14,6,Tournament,Switch,Resource-gatherer,Advanced,19
452,KR,MOBA,381,8,9,Solo,PC/Console,Aggressive,Professional,30
453,KR,Racing,554,1,8,Custom,Xbox,Support,Expert,27
454,LATAM,Battle Royale,879,3,7,Tournament,PC/Console,Explorer,Expert,39
455,AUS,MMO,-4,17,13,Tournament,Xbox,Tactician,Beginner,25
456,KR,RPG,435,8,8,Tournament,Xbox,Defensive,Expert,15
457,EU,Battle Royale,660,6,9,Solo,Mobile,Camper,Advanced,24
458,LATAM,Card Game,544,2,10,Solo,Switch,Camper,Professional,20
459,MENA,RPG,281,13,10,Custom,PlayStation,Defensive,Expert,33
460,EU,Battle Royale,5,13,13,Competitive,Switch,Defensive,Beginner,14
461,OCE,Card Game,525,10,11,Tournament,Xbox,Competitive,Beginner,23
462,NA,Card Game,214,6,11,Ranked,Xbox,Camper,Expert,31
463,EU,MOBA,836,5,10,Tournament,PC/Console,Camper,Expert,29
464,OCE,MMO,420,5,10,Tournament,Xbox,Resource-gatherer,Intermediate,26
465,ASIA,RPG,447,12,9,Custom,PlayStation,Support,Expert,28
466,AUS,Sports,332,11,7,Casual,PC,Explorer,Advanced,17
467,MENA,Card Game,574,8,11,Casual,Xbox,Casual,Intermediate,31
468,LATAM,RPG,568,8,13,Solo,PC/Console,Explorer,Expert,29
469,KR,Battle Royale,274,18,12,Casual,PlayStation,Competitive,Professional,28
470,OCE,Racing,494,4,10,Squad,Xbox,Completionist,Expert,14
471,ASIA,MOBA,481,7,6,Solo,Mobile,Camper,Expert,13
472,MENA,MOBA,761,3,9,Custom,PC,Defensive,Beginner,22
473,AUS,Card Game,435,6,8,Casual,Switch,Casual,Beginner,39
474,NA,RPG,673,2,10,Competitive,Xbox,Casual,Professional,29
475,AUS,Sports,664,4,8,Squad,Switch,Tactician,Intermediate,15
476,EU,Sports,563,5,11,Competitive,Xbox,Defensive,Intermediate,27
477,MENA,Sports,225,9,5,Squad,PC,Support,Professional,20
478,LATAM,Sports,562,8,9,Ranked,PC/Console,Completionist,Professional,19
479,LATAM,FPS,392,6,12,Competitive,PlayStation,Support,Advanced,22
480,NA,FPS,376,10,8,Solo,PC/Console,Defensive,Professional,21
481,KR,MOBA,539,8,3,Ranked,Mobile,Completionist,Advanced,20
482,ASIA,Sports,181,12,8,Casual,Switch,Casual,Expert,24
483,LATAM,MOBA,243,14,7,Custom,Switch,Solo,Expert,29
484,NA,Card Game,588,3,9,Ranked,Xbox,Casual,Beginner,24
485,NA,Sports,113,15,11,Squad,Switch,Competitive,Professional,13
486,EU,Card Game,119,9,6,Squad,PC/Console,Competitive,Intermediate,17
487,KR,RPG,575,7,13,Tournament,Xbox,Casual,Expert,31
488,ASIA,FPS,569,4,8,Custom,PC/Console,Explorer,Beginner,26
489,LATAM,Card Game,0,13,9,Solo,Mobile,Team-player,Expert,45
490,OCE,MOBA,315,14,15,Squad,PC/Console,Support,Beginner,32
491,ASIA,RPG,612,3,10,Solo,Mobile,Casual,Advanced,17
492,MENA,MMO,464,4,5,Solo,Switch,Tactician,Beginner,16
493,KR,RPG,620,3,3,Competitive,Xbox,Camper,Intermediate,19
494,AUS,MMO,457,7,10,Squad,Mobile,Competitive,Intermediate,26
495,MENA,RPG,703,4,12,Competitive,PC,Explorer,Intermediate,40
496,KR,Racing,344,10,4,Tournament,PlayStation,Solo,Professional,29
497,ASIA,Sports,504,7,10,Custom,Mobile,Aggressive,Expert,24
498,OCE,Strategy,529,4,10,Competitive,Xbox,Team-player,Expert,21
499,LATAM,MOBA,574,2,14,Tournament,Mobile,Casual,Expert,21
