Player ID,Region,Game Genre,Toxicity Score,Reports,Friend List Overlap,Preferred Game Mode,Platform,Playstyle Tags,Skill Level,Age
344,EU,Strategy,0.13,2,7,Tournament,PC,Achievement-hunter,Intermediate,28
345,CIS,Card Game,0.03,0,10,Tournament,PC/Console,Explorer,Beginner,28
346,SEA,FPS,0.12,2,8,Casual,Xbox,Tactician,Expert,31
347,EU,Strategy,0.42,7,10,Casual,PC,Support,Advanced,22
348,MENA,Card Game,0.27,5,11,Custom,PC,Completionist,Professional,41
349,NA,Battle Royale,0.11,1,9,Competitive,PlayStation,Support,Professional,24
350,OCE,FPS,0.19,6,8,Casual,PlayStation,Explorer,Professional,28
351,SEA,Racing,0.48,10,7,Competitive,Xbox,Solo,Intermediate,22
352,LATAM,FPS,0.13,5,7,Casual,Mobile,Support,Advanced,23
353,SEA,Card Game,0.04,2,4,Squad,PC,Defensive,Professional,32
354,SEA,Racing,0.36,5,12,Ranked,PlayStation,Completionist,Intermediate,18
355,MENA,RPG,0.03,1,12,Squad,Switch,Casual,Professional,17
356,SEA,MOBA,0.1,1,10,Competitive,Xbox,Support,Beginner,21
357,ASIA,MOBA,0.33,6,7,Ranked,Switch,Objective-focused,Beginner,25
358,MENA,FPS,0.63,12,10,Custom,Xbox,Team-player,Beginner,29
359,LATAM,Sports,0.07,0,8,Ranked,PC,Explorer,Advanced,29
360,OCE,MOBA,0.2,5,11,Squad,Switch,Achievement-hunter,Expert,25
361,LATAM,MOBA,0.33,2,4,Casual,Mobile,Solo,Professional,25
362,NA,FPS,0.37,8,8,Casual,PlayStation,Objective-focused,Expert,26
363,MENA,Card Game,0.08,1,5,Squad,Xbox,Casual,Advanced,15
364,ASIA,Card Game,0.49,10,16,Casual,Switch,Support,Beginner,33
365,SEA,Sports,0.21,2,7,Casual,Xbox,Explorer,Expert,29
366,EU,MMO,0.37,5,9,Squad,Switch,Casual,Advanced,21
367,EU,MOBA,0.02,1,6,Ranked,PC,Rusher,Professional,23
368,OCE,Battle Royale,0.01,0,9,Squad,Xbox,Camper,Professional,25
369,ASIA,Card Game,0.13,4,5,Tournament,Xbox,Defensive,Intermediate,16
370,OCE,Racing,0.04,1,7,Squad,PlayStation,Resource-gatherer,Professional,22
371,LATAM,Card Game,0.31,7,7,Competitive,PC/Console,Completionist,Expert,25
372,LATAM,Battle Royale,0.3,4,8,Casual,PlayStation,Defensive,Expert,13
373,EU,Card Game,0.29,7,10,Squad,PC,Completionist,Professional,17
374,NA,Strategy,0.51,12,13,Solo,PlayStation,Defensive,Expert,27
375,MENA,MOBA,0.05,0,7,Ranked,Mobile,Resource-gatherer,Beginner,38
376,MENA,Strategy,0.12,3,10,Tournament,Xbox,Aggressive,Expert,22
377,LATAM,MMO,0.18,4,9,Competitive,Xbox,Aggressive,Expert,37
378,CIS,Sports,0.15,2,7,Solo,PC/Console,Casual,Advanced,32
379,EU,FPS,0.21,6,10,Competitive,Mobile,Tactician,Beginner,39
380,OCE,Racing,0.05,0,10,Competitive,PC/Console,Tactician,Expert,20
381,EU,Sports,0.51,14,12,Tournament,Switch,Camper,Advanced,29
382,OCE,MOBA,0.26,3,8,Ranked,Mobile,Aggressive,Advanced,31
383,SEA,Battle Royale,0.42,8,10,Squad,Mobile,Solo,Beginner,13
384,EU,Racing,0.19,10,9,Competitive,Mobile,Achievement-hunter,Advanced,39
385,MENA,Battle Royale,0.32,10,6,Tournament,PC,Sniper,Beginner,28
386,SEA,Racing,0.08,3,7,Solo,Switch,Camper,Professional,26
387,SEA,RPG,0.05,1,5,Ranked,Mobile,Camper,Beginner,15
388,LATAM,Card Game,0.05,1,11,Tournament,Xbox,Resource-gatherer,Expert,25
389,ASIA,Card Game,0.16,5,11,Squad,PC/Console,Support,Professional,28
390,LATAM,MMO,0.25,10,7,Tournament,Switch,Team-player,Intermediate,36
391,OCE,Battle Royale,0.07,2,5,Solo,PC,Camper,Professional,19
392,ASIA,RPG,0.21,5,4,Solo,PlayStation,Defensive,Expert,32
393,MENA,MMO,0.59,15,10,Ranked,Switch,Tactician,Professional,30
394,LATAM,FPS,0.07,2,9,Casual,Xbox,Rusher,Advanced,22
395,MENA,Card Game,0.01,0,5,Ranked,PC,Team-player,Beginner,25
396,LATAM,FPS,0.17,2,7,Tournament,PlayStation,Objective-focused,Beginner,18
397,ASIA,Battle Royale,0.02,3,11,Competitive,PlayStation,Casual,Beginner,32
398,SEA,Card Game,0.07,1,6,Casual,Mobile,Solo,Advanced,16
399,SEA,Sports,0.2,5,7,Solo,PlayStation,Tactician,Beginner,22
400,SEA,MOBA,0.17,2,10,Tournament,PlayStation,Aggressive,Beginner,21
401,MENA,Strategy,0.21,3,13,Casual,Xbox,Achievement-hunter,Expert,14
402,MENA,Racing,0.55,10,7,Custom,Xbox,Casual,Professional,39
403,NA,FPS,0.15,3,7,Tournament,PC,Defensive,Professional,22
404,LATAM,FPS,0.04,0,8,Squad,Switch,Competitive,Expert,30
405,CIS,Strategy,0.01,0,12,Custom,PlayStation,Tactician,Professional,29
406,CIS,Strategy,0.05,1,5,Ranked,PlayStation,Support,Advanced,24
407,MENA,MOBA,0.34,8,5,Custom,Xbox,Achievement-hunter,Professional,23
408,EU,Sports,0.68,11,8,Ranked,Switch,Support,Beginner,34
409,LATAM,MMO,0.03,0,9,Squad,Xbox,Casual,Beginner,26
410,ASIA,RPG,0.14,2,11,Casual,Xbox,Explorer,Professional,16
411,LATAM,Card Game,0.16,4,8,Competitive,Switch,Completionist,Intermediate,34
412,MENA,MOBA,0.03,2,9,Tournament,Xbox,Casual,Beginner,26
413,MENA,Strategy,0.14,0,11,Competitive,PlayStation,Resource-gatherer,Intermediate,35
414,MENA,Card Game,0.07,1,6,Squad,PC,Aggressive,Intermediate,15
415,OCE,Sports,0.12,1,8,Competitive,Mobile,Solo,Intermediate,35
416,EU,Racing,0.06,1,5,Casual,PlayStation,Explorer,Expert,13
417,LATAM,RPG,0.08,1,8,Custom,PC,Aggressive,Advanced,21
418,EU,Racing,0.38,11,7,Custom,PC/Console,Tactician,Beginner,27
419,LATAM,Battle Royale,0.1,1,8,Tournament,Mobile,Completionist,Professional,33
420,MENA,Strategy,0.19,2,16,Ranked,Switch,Aggressive,Advanced,23
421,NA,FPS,0.16,6,8,Solo,PC,Support,Intermediate,26
422,SEA,FPS,0.16,1,9,Ranked,Mobile,Sniper,Professional,26
423,LATAM,Strategy,0.09,2,5,Competitive,Mobile,Tactician,Intermediate,24
424,OCE,Racing,0.23,3,5,Custom,PlayStation,Resource-gatherer,Professional,27
425,ASIA,FPS,0.27,4,6,Solo,Switch,Solo,Beginner,26
426,LATAM,Racing,0.12,4,8,Competitive,Switch,Competitive,Expert,19
427,MENA,Racing,0.19,6,6,Competitive,Xbox,Resource-gatherer,Advanced,24
428,CIS,RPG,0.29,10,8,Squad,Xbox,Casual,Professional,30
429,SEA,MMO,0.04,0,11,Casual,PC,Support,Advanced,32
430,NA,Strategy,0.11,2,11,Solo,Switch,Defensive,Professional,30
431,ASIA,Racing,0.0,0,8,Tournament,Mobile,Rusher,Expert,23
432,OCE,RPG,0.24,1,7,Squad,PC,Sniper,Advanced,19
433,CIS,FPS,0.3,5,11,Squad,Switch,Completionist,Advanced,24
434,NA,Card Game,0.08,1,10,Tournament,Mobile,Solo,Advanced,24
435,EU,MOBA,0.4,7,8,Ranked,Switch,Objective-focused,Beginner,15
436,EU,Battle Royale,0.16,1,9,Casual,PlayStation,Achievement-hunter,Intermediate,22
437,LATAM,RPG,0.12,2,8,Custom,PC/Console,Resource-gatherer,Expert,19
438,OCE,FPS,0.43,4,6,Ranked,PC/Console,Camper,Advanced,30
439,EU,RPG,0.14,4,15,Squad,PC/Console,Rusher,Beginner,26
440,ASIA,RPG,0.0,0,5,Solo,Mobile,Defensive,Beginner,18
441,NA,FPS,0.29,3,11,Casual,Xbox,Achievement-hunter,Expert,41
442,OCE,Racing,0.08,1,10,Custom,PlayStation,Casual,Professional,20
443,NA,FPS,0.51,9,13,Squad,PC,Solo,Intermediate,29
444,NA,Racing,0.01,0,7,Casual,PC,Camper,Expert,27
445,MENA,Sports,0.26,2,6,Casual,PC/Console,Team-player,Beginner,13
446,NA,MMO,0.32,7,8,Casual,PC/Console,Resource-gatherer,Expert,27
447,MENA,Sports,0.12,3,3,Solo,Mobile,Rusher,Intermediate,29
448,CIS,FPS,0.19,3,9,Casual,Switch,Rusher,Intermediate,20
449,EU,MOBA,0.01,0,6,Squad,PC,Explorer,Professional,28
450,CIS,Card Game,0.2,1,7,Tournament,Mobile,Sniper,Professional,13
451,OCE,Sports,0.26,4,9,Competitive,Xbox,Team-player,Expert,29
452,OCE,FPS,0.24,5,9,Custom,PC,Objective-focused,Intermediate,14
453,ASIA,FPS,0.11,4,6,Custom,Mobile,Casual,Beginner,26
454,LATAM,MMO,0.04,0,8,Ranked,Switch,Solo,Beginner,32
455,OCE,Racing,0.07,2,8,Tournament,PC,Resource-gatherer,Intermediate,29
456,NA,MOBA,0.17,2,9,Ranked,Mobile,Team-player,Beginner,25
457,ASIA,Battle Royale,0.12,0,6,Solo,Mobile,Defensive,Advanced,27
458,EU,Battle Royale,0.59,11,9,Casual,Xbox,Objective-focused,Advanced,14
459,EU,Sports,0.03,0,12,Ranked,Switch,Explorer,Advanced,19
460,MENA,Sports,0.16,1,11,Competitive,Switch,Competitive,Beginner,28
461,ASIA,Sports,0.03,1,11,Ranked,PlayStation,Support,Expert,27
462,MENA,Racing,0.04,1,11,Competitive,Mobile,Sniper,Advanced,13
463,MENA,Racing,0.17,2,9,Ranked,PC,Camper,Beginner,28
464,ASIA,Strategy,0.02,0,8,Casual,PlayStation,Competitive,Intermediate,16
465,OCE,Card Game,0.46,18,12,Solo,Xbox,Team-player,Professional,20
466,MENA,RPG,0.38,7,6,Casual,PC,Completionist,Intermediate,27
467,SEA,FPS,0.39,9,9,Competitive,PC,Support,Expert,18
468,SEA,RPG,0.62,7,9,Competitive,Xbox,Defensive,Advanced,32
469,CIS,Card Game,0.43,7,10,Tournament,PlayStation,Solo,Expert,19
470,CIS,Sports,0.18,7,7,Squad,Mobile,Achievement-hunter,Professional,16
471,OCE,FPS,0.35,7,13,Solo,Switch,Completionist,Professional,27
472,LATAM,RPG,0.47,10,10,Squad,Mobile,Resource-gatherer,Professional,27
473,ASIA,RPG,0.13,7,8,Tournament,Mobile,Camper,Intermediate,23
474,CIS,Sports,0.06,3,10,Custom,Mobile,Objective-focused,Beginner,34
475,LATAM,RPG,0.15,5,9,Custom,PlayStation,Rusher,Beginner,20
476,CIS,FPS,0.14,5,8,Custom,Mobile,Explorer,Advanced,24
477,ASIA,MOBA,0.18,6,9,Custom,Mobile,Completionist,Beginner,27
478,OCE,Sports,0.05,2,10,Custom,Mobile,Rusher,Advanced,19
479,MENA,Sports,0.37,12,9,Ranked,PC,Casual,Expert,25
480,MENA,Battle Royale,0.06,3,12,Custom,Switch,Achievement-hunter,Advanced,31
481,EU,Racing,0.19,3,7,Solo,PlayStation,Objective-focused,Intermediate,27
482,SEA,Racing,0.2,5,9,Casual,Switch,Team-player,Beginner,20
483,SEA,Card Game,0.22,2,10,Squad,Mobile,Support,Expert,20
484,NA,Strategy,0.36,8,9,Competitive,PC,Aggressive,Intermediate,24
485,OCE,MMO,0.06,0,12,Squad,Xbox,Rusher,Beginner,32
486,MENA,MMO,0.2,5,9,Ranked,Switch,Tactician,Professional,29
487,NA,Sports,0.07,2,8,Solo,Switch,Defensive,Expert,33
488,LATAM,FPS,0.01,1,11,Squad,Switch,Aggressive,Beginner,19
489,CIS,Strategy,0.29,3,11,Casual,PC,Achievement-hunter,Beginner,26
490,MENA,FPS,0.01,0,6,Ranked,PlayStation,Camper,Advanced,22
491,LATAM,Sports,0.41,9,8,Casual,PC/Console,Solo,Expert,21
492,CIS,MOBA,0.45,10,3,Custom,Mobile,Achievement-hunter,Intermediate,27
493,NA,MOBA,0.13,2,11,Casual,Mobile,Solo,Intermediate,16
494,NA,RPG,0.01,0,5,Solo,Xbox,Competitive,Intermediate,31
495,MENA,FPS,0.16,5,6,Tournament,PlayStation,Sniper,Professional,13
496,CIS,MOBA,0.58,9,12,Casual,PC/Console,Defensive,Beginner,17
497,SEA,Racing,0.12,6,8,Custom,PC,Team-player,Expert,22
498,OCE,MMO,0.01,0,13,Squad,PC/Console,Tactician,Intermediate,28
499,OCE,Strategy,0.48,16,11,Custom,Switch,Completionist,Professional,22
